company,country,director,genre,name,rating,star,writer,released,budget,gross,runtime,score,votes,year
Columbia Pictures Corporation,USA,Mark L. Lester,Action,Armed and Dangerous,PG-13,John Candy,Brian Grazer,15/08/1986,12000000,15945534,88,5.6,9040,1986
Black Snake,USA,Jim Jarmusch,Comedy,Down by Law,R,Tom Waits,Jim Jarmusch,30/10/1986,1100000,1436000,107,7.8,39456,1986
Orion Pictures,USA,Robert Mandel,Action,F/X,R,Bryan Brown,Robert T. Megginson,07/02/1986,10000000,20603715,109,6.7,14502,1986
Fuji Television Network,Japan,Masanori Hata,Adventure,The Adventures of Milo and Otis,G,Kyôko Koizumi,Masanori Hata,25/08/1989,0,13245219,90,7.1,9178,1986
Religioso Primitiva,USA,Jonathan Demme,Comedy,Something Wild,R,Jeff Daniels,E. Max Frye,07/11/1986,0,8362969,114,6.9,13186,1986
Gladden Entertainment,USA,Marshall Brickman,Sci-Fi,The Manhattan Project,PG-13,John Lithgow,Marshall Brickman,13/06/1986,18000000,3900000,117,6.1,4666,1986
Paramount Pictures,USA,Fred Walton,Horror,April Fool's Day,R,Deborah Foreman,Danilo Bach,28/03/1986,5000000,12947763,89,6.2,11458,1986
Brooksfilms,USA,Alan Johnson,Action,Solarbabies,PG-13,Richard Jordan,Walon Green,26/11/1986,25000000,1579260,94,4.8,3397,1986
Kings Road Entertainment,USA,Jim McBride,Comedy,The Big Easy,R,Dennis Quaid,Daniel Petrie Jr.,28/08/1987,0,17685307,102,6.6,10022,1986
Lawrence Gordon Productions,USA,Penny Marshall,Comedy,Jumpin' Jack Flash,R,Whoopi Goldberg,David Franzoni,10/10/1986,0,25587804,105,5.8,15703,1986
Carthago Films S.a.r.l.,France,Roman Polanski,Adventure,Piratas,PG-13,Walter Matthau,John Brownjohn,18/07/1986,40000000,1641825,121,6.1,6596,1986
Meltdown Productions,UK,Jimmy T. Murakami,Animation,When the Wind Blows,NOT RATED,Peggy Ashcroft,Raymond Briggs,11/03/1988,0,5274,80,7.8,7900,1986
Touchstone Pictures,USA,Jeff Kanew,Comedy,Tough Guys,PG,Burt Lancaster,James Orr,03/10/1986,10000000,21458229,104,6.2,5584,1986
Compañía Iberoamericana de TV,Spain,Pedro Almodóvar,Drama,Matador,NC-17,Assumpta Serna,Pedro Almodóvar,07/03/1986,0,206952,110,7,8959,1986
New World Pictures,USA,Harley Cokeliss,Action,Black Moon Rising,R,Tommy Lee Jones,John Carpenter,10/01/1986,0,6637565,100,5.4,4045,1986
Cinema Group Ventures,USA,Roger Spottiswoode,Comedy,The Best of Times,PG-13,Robin Williams,Ron Shelton,31/01/1986,12000000,7790931,104,5.9,5523,1986
Paragon Arts International,UK,Kevin Tenney,Horror,Witchboard,R,Todd Allen,Kevin Tenney,13/03/1987,2000000,7369373,98,5.7,4744,1986
Touchstone Pictures,USA,Paul Mazursky,Comedy,Down and Out in Beverly Hills,R,Nick Nolte,René Fauchois,31/01/1986,14000000,62134225,103,6.1,13569,1986
Capital Equipment Leasing,UK,Trevor Nunn,Biography,Lady Jane,PG-13,Helena Bonham Carter,Chris Bryant,07/02/1986,8500000,277646,136,7.2,5364,1986
Columbia Pictures Corporation,USA,Thomas Michael Donnelly,Crime,Quicksilver,PG,Kevin Bacon,Thomas Michael Donnelly,14/02/1986,0,7634909,105,5.6,3720,1986
Sunbow Productions,USA,Mike Joens,Animation,My Little Pony: The Movie,G,Danny DeVito,George Arthur Bloom,06/06/1986,0,5958456,86,6,2125,1986
Virgin Vision,UK,Ken Russell,Horror,Gothic,R,Gabriel Byrne,Lord Byron,10/04/1987,0,916172,87,5.7,5843,1986
Producers Sales Organization (PSO),USA,Hal Ashby,Action,8 Million Ways to Die,R,Jeff Bridges,Lawrence Block,25/04/1986,18000000,1305114,115,5.7,3607,1986
TriStar Pictures,USA,Richard Pearce,Crime,No Mercy,R,Richard Gere,James Carabatsos,19/12/1986,0,12303904,106,5.7,5564,1986
Orion Pictures,USA,Gene Wilder,Comedy,Haunted Honeymoon,PG,Gene Wilder,Gene Wilder,25/07/1986,0,8033397,82,5.6,5549,1986
Empire Pictures,USA,Ted Nicolaou,Comedy,TerrorVision,R,Diane Franklin,Ted Nicolaou,14/02/1986,0,320256,83,5.7,4620,1986
Golan-Globus Productions,USA,Gary Nelson,Action,Allan Quatermain and the Lost City of Gold,PG,Richard Chamberlain,H. Rider Haggard,30/01/1987,0,3751699,99,4.4,7491,1986
HandMade Films,UK,Neil Jordan,Crime,Mona Lisa,R,Bob Hoskins,Neil Jordan,13/06/1986,0,5794184,104,7.4,10747,1986
Delphi Films,USA,Garry Marshall,Comedy,Nothing in Common,PG,Tom Hanks,Rick Podell,30/07/1986,0,32324557,118,5.9,5345,1986
Cannon Group,USA,J. Lee Thompson,Action,Firewalker,PG,Chuck Norris,Robert Gosnell,21/11/1986,8000000,11834302,104,5,4752,1986
Cannon Screen Entertainment,UK,Nicolas Roeg,Adventure,Castaway,R,Oliver Reed,Lucy Irvine,11/09/1987,0,483460,117,6,2649,1986
Amaretto Films,USA,Richard Wenk,Comedy,Vamp,R,Chris Makepeace,Donald P. Borchers,18/07/1986,3300000,4941117,93,5.9,3909,1986
British Film Institute (BFI),UK,Derek Jarman,Biography,Caravaggio,NOT RATED,Noam Almaz,Derek Jarman,29/08/1986,0,3151,93,6.7,4072,1986
Les Films Plain Chant,France,Leos Carax,Crime,Mauvais Sang,NOT RATED,Michel Piccoli,Leos Carax,26/11/1986,0,21483,116,7.3,4922,1986
Paramount Pictures,USA,Duncan Gibbins,Drama,Fire with Fire,PG-13,Craig Sheffer,Bill Phillips,09/05/1986,0,4636169,103,6.6,1264,1986
Warner Bros.,USA,Harold Ramis,Comedy,Club Paradise,PG-13,Robin Williams,Harry Shearer,11/07/1986,15000000,12308521,96,4.9,5049,1986
Universal Pictures,USA,Ivan Reitman,Comedy,Legal Eagles,PG,Robert Redford,Ivan Reitman,20/06/1986,40000000,49851591,116,5.9,8374,1986
Thorn EMI Screen Entertainment,UK,Christopher Morahan,Comedy,Clockwise,PG,John Cleese,Michael Frayn,10/10/1986,0,1476356,96,6.6,9689,1986
Atlantic Entertainment Group,USA,Robert M. Young,Drama,Extremities,R,Farrah Fawcett,William Mastrosimone,22/08/1986,0,13418091,89,6.3,2705,1986
Metro-Goldwyn-Mayer (MGM),USA,Brian De Palma,Comedy,Wise Guys,R,Danny DeVito,George Gallo,18/04/1986,13000000,8475466,100,5.6,4573,1986
Atlantic Entertainment Group,USA,Peter Medak,Drama,The Men's Club,R,David Dukes,Leonard Michaels,19/09/1986,0,2444076,101,4.5,680,1986
DD Productions,Switzerland,Claude Berri,Drama,Jean de Florette,PG,Yves Montand,Claude Berri,28/08/1987,0,4940939,120,8.1,20914,1986
Balcor Film Investors,USA,Tom DeSimone,Drama,Reform School Girls,R,Linda Carol,Jack Cummins,22/08/1986,0,2510433,94,5.2,1717,1986
DD Productions,Switzerland,Claude Berri,Drama,Manon of the Spring,PG,Yves Montand,Claude Berri,04/12/1987,0,3940542,113,8,17849,1986
HandMade Films,UK,Jim Goddard,Adventure,Shanghai Surprise,PG-13,Sean Penn,John Kohn,29/08/1986,17000000,2315683,97,3.1,4339,1986
Lorimar Productions,USA,Sidney Lumet,Drama,Power,R,Richard Gere,David Himmelstein,31/01/1986,16000000,3800000,111,5.7,2287,1986
Not specified,USA,Jerry Kramer,Comedy,Modern Girls,PG-13,Daphne Zuniga,Laurie Craig,07/11/1986,0,604849,84,5.9,1023,1986
De Laurentiis Entertainment Group (DEG),USA,Bruce Beresford,Comedy,Crimes of the Heart,PG-13,Diane Keaton,Beth Henley,23/01/1987,20000000,22905500,105,6.4,3079,1986
Cinema VII,USA,John McTiernan,Horror,Nomads,R,Lesley-Anne Down,John McTiernan,07/03/1986,0,2278264,91,5.5,3006,1986
Empire Pictures,USA,Peter Manoogian,Action,Eliminators,PG,Andrew Prine,Paul De Meo,31/01/1986,0,4601256,96,4.5,1422,1986
TMS Pictures,Canada,George Mendeluk,Comedy,Meatballs III: Summer Job,R,Sally Kellerman,Janis Allen,09/01/1987,0,2147228,96,3.3,2003,1986
Golan-Globus Productions,USA,J. Lee Thompson,Action,Murphy's Law,R,Charles Bronson,Gail Morgan Hickman,18/04/1986,6000000,9947631,100,5.9,3561,1986
Edward R. Pressman Film,USA,David Byrne,Musical,True Stories,PG,David Byrne,Stephen Tobolowsky,10/10/1986,0,2545142,90,7,3885,1986
Warner Bros.,USA,Prince,Comedy,Under the Cherry Moon,PG-13,Prince,Becky Johnston,02/07/1986,0,10090429,98,4.9,2549,1986
Delphi V Productions,Israel,Moshé Mizrahi,Drama,Every Time We Say Goodbye,PG-13,Tom Hanks,Moshé Mizrahi,14/11/1986,0,278623,95,5.9,1834,1986
Goldcrest Films International,UK,Julien Temple,Drama,Absolute Beginners,PG-13,Patsy Kensit,Colin MacInnes,18/04/1986,0,930211,108,5.6,2659,1986
Little Bear,USA,Bertrand Tavernier,Drama,'Round Midnight,R,Dexter Gordon,David Rayfiel,03/10/1986,0,3272600,133,7.4,4028,1986
"Cannon Group, The",USA,Sam Firstenberg,Action,Avenging Force,R,Michael Dudikoff,James Booth,12/09/1986,4000000,4679650,104,5.9,1808,1986
Simcom Limited,Canada,Paul Lynch,Action,Bullies,R,Jonathan Crombie,John Sheppard,29/08/1986,0,2995527,96,5.4,340,1986
Compact Yellowbill,UK,John Hough,Adventure,Biggles: Adventures in Time,PG,Neil Dickson,W.E. Johns,29/01/1988,0,112132,88,5.8,2243,1986
Lorimar Productions,USA,Albert Magnoli,Drama,American Anthem,PG-13,Mitchell Gaylord,Evan Archerd,27/06/1986,0,4845724,102,4,1284,1986
Columbia Pictures Corporation,USA,Richard Tuggle,Action,Out of Bounds,R,Anthony Michael Hall,Tony Kayden,25/07/1986,0,5099316,93,5.4,1016,1986
Crown International Pictures,USA,David Beaird,Comedy,My Chauffeur,R,Deborah Foreman,David Beaird,24/01/1986,0,4781448,97,5.6,1426,1986
Rastar Pictures,USA,Gene Saks,Comedy,Brighton Beach Memoirs,PG-13,Blythe Danner,Neil Simon,25/12/1986,18000000,11957943,108,6.9,2720,1986
Ministère de la Culture et de la Communication,France,Éric Rohmer,Drama,Summer,R,Marie Rivière,Marie Rivière,29/08/1986,0,37455,98,7.8,4612,1986
Cannon Group,USA,Paul Nicholas,Drama,The Naked Cage,R,Shari Shattuck,Paul Nicholas,07/03/1986,0,3136701,97,5.5,327,1986
Cannon Screen Entertainment,UK,Richard Franklin,Horror,Link,R,Terence Stamp,Lee David Zlotoff,19/09/1986,0,1720450,100,5.9,2080,1986
Edward R. Pressman Film,UK,Bob Swaim,Thriller,Half Moon Street,R,Sigourney Weaver,Edward Behr,26/09/1986,0,1131399,90,5.4,2157,1986
Aaron Spelling Productions,USA,Tom Moore,Drama,"'night, Mother",PG-13,Sissy Spacek,Marsha Norman,29/01/1987,0,441863,96,7.6,1840,1986
Blake Edwards,USA,Blake Edwards,Action,A Fine Mess,PG,Ted Danson,Blake Edwards,08/08/1986,0,6029824,90,4.5,1164,1986
Chroma III Productions,USA,Mark Griffiths,Comedy,Hardbodies 2,R,James Karen,Mark Griffiths,12/09/1986,0,78068,88,2.9,895,1986
Fons Rademakers Produktie,Netherlands,Fons Rademakers,Drama,The Assault,PG,Derek de Lint,Gerard Soeteman,06/02/1986,0,203781,155,7.3,2694,1986
Griffon Productions,USA,Paul Schneider,Comedy,Willy/Milly,PG-13,Pamela Adlon,Alan Friedman,14/11/1986,0,277405,86,5.7,323,1986
Heron Communications,USA,Janet Greek,Drama,The Ladies Club,R,Karen Austin,Casey Bishop,1986-04,0,239073,85,5.3,154,1986
Delphi V Productions,USA,Stuart Rosenberg,Action,Let's Get Harry,R,Michael Schoeffling,Mark Feldberg,31/10/1986,0,140980,102,5.2,978,1986
De Laurentiis Entertainment Group (DEG),USA,Daryl Duke,Adventure,Tai-Pan,R,Bryan Brown,John Briley,07/11/1986,25000000,4007250,127,5.5,1340,1986
Scary Stuff,USA,Jeffrey Delman,Comedy,Deadtime Stories,R,Scott Valentine,Jeffrey Delman,28/11/1986,0,2750741,93,4.6,973,1986
